Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,14071.0,21497.0,475445.0,358814.0,,12657.0,331975.0,2023.0,52.23.11,52.0,transport,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,,,,19164.0,1496.0,327074.0,220876.0,,49964.0,25585.0,2013.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,,,,,39735.0,330005.0,249305.0,,22093.0,42732.0,2014.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,,,,29788.0,,419399.0,366041.0,,611.0,44079.0,2015.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,,,,,56929.0,489928.0,437119.0,72.0,11497.0,41448.0,2016.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,60.0,612479.0,568343.0,,36204.0,593357.0,491615.0,1866.0,30401.0,54516.0,2017.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,70.0,408015.0,356587.0,50175.0,22022.0,396532.0,292003.0,162.0,40795.0,59620.0,2018.0,52.24,52.0,logistika,InStock WMS (IsWMS),WMS
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,72.0,374822.0,354709.0,119859.0,11985.0,363771.0,249213.0,7.0,15546.0,93156.0,2019.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,73.0,428822.0,380319.0,113800.0,52967.0,417764.0,294970.0,132.0,38403.0,87711.0,2020.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,84.0,633540.0,599446.0,156349.0,47774.0,617933.0,472438.0,,27842.0,126424.0,2021.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,94.0,841414.0,801896.0,86355.0,136447.0,830396.0,652755.0,,30408.0,170890.0,2022.0,52.24,52.0,logistika,,
"БГТ, Березовский грузовой терминал",Екатеринбург,"БГТ , ООО БЕРЕЗОВСКИЙ ГРУЗОВОЙ ТЕРМИНАЛ, ООО",Свердловская область,Транспортная обработка грузов,Средние предприятия,94.0,1167441.0,1139765.0,63202.0,194138.0,1156134.0,956464.0,,20609.0,200994.0,2023.0,52.24,52.0,logistika,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,,,,,1405.0,102448.0,61096.0,,3119.0,55479.0,2016.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,26.0,136249.0,130431.0,,,135670.0,78852.0,4279.0,4540.0,54590.0,2017.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,26.0,157373.0,156165.0,,,156554.0,132892.0,236.0,790.0,52529.0,2018.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,25.0,123630.0,124998.0,,1542.0,118596.0,103852.0,917.0,-1218.0,53938.0,2019.0,63.11.1,63.0,internet_servisy,"Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),3-D Secure 2.0 (3D-Secure 3DS)","ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования,ИБ - Биометрическая идентификация,ИБ"
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,26.0,238063.0,234154.0,,,235043.0,208330.0,6669.0,2918.0,81126.0,2020.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,31.0,331455.0,330726.0,,,325088.0,301176.0,14561.0,161.0,123907.0,2021.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,39.0,405608.0,404696.0,,,403615.0,370376.0,16356.0,238.0,171223.0,2022.0,63.11.1,63.0,internet_servisy,,
БПЦ Процессинг,Москва,"БПЦ ПРОЦЕССИНГ, ООО",Москва,Деятельность по созданию и использованию баз данных и информационных ресурсов,Малые предприятия,39.0,344023.0,342989.0,,,341769.0,313331.0,8511.0,207.0,152614.0,2023.0,63.11.1,63.0,internet_servisy,,
Биопси Медикал,Москва,"БИОПСИ МЕДИКАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Малые предприятия,8.0,56242.0,54882.0,274.0,,55188.0,34171.0,17728.0,1053.0,,2017.0,46.46,46.0,farmacevtika,,
Биопси Медикал,Москва,"БИОПСИ МЕДИКАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Малые предприятия,8.0,123265.0,116785.0,5466.0,,121063.0,81629.0,24865.0,5077.0,,2018.0,46.46,46.0,farmacevtika,,
Биопси Медикал,Москва,"БИОПСИ МЕДИКАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Малые предприятия,10.0,150266.0,140870.0,3083.0,,144951.0,100105.0,37424.0,7506.0,,2019.0,46.46,46.0,farmacevtika,,
Биопси Медикал,Москва,"БИОПСИ МЕДИКАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Малые предприятия,8.0,131338.0,130213.0,9500.0,252.0,128015.0,85878.0,35385.0,850.0,,2020.0,46.46,46.0,farmacevtika,,
