Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,169.0,1978850.0,1855240.0,1603740.0,2615651.0,4805426.0,4805426.0,318596.0,363268.0,4442158.0,1600539.0,1148260.0,,123610.0,108876.0,184082.0,170720.0,0.068,0.0714,2022,43.22,43.0,energetika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,608716.0,427813.0,1142843.0,1142843.0,574161.0,434282.0,708561.0,1934847.0,920541.0,671932.0,211879.0,166589.0,221980.0,185028.0,0.0861,0.177,2013,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,949335.0,548092.0,1700304.0,1700304.0,784827.0,422856.0,1277448.0,2756280.0,1422412.0,986881.0,48564.0,32025.0,82401.0,298467.0,0.0116,0.1259,2014,46.46,46.0,farmacevtika,Navicon FMCG TDC (Trade Data Consolidation) (ранее Navicon SalesOut),"ERP,Учетные системы"
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,662606.0,710595.0,1679068.0,1679068.0,629157.0,380552.0,1298516.0,2586461.0,1303486.0,1016258.0,41170.0,9614.0,81396.0,235051.0,0.0037,0.1031,2015,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,241769.0,1615865.0,2139243.0,2139243.0,1091081.0,860603.0,1278640.0,2490946.0,1396030.0,590837.0,598354.0,480051.0,636643.0,210506.0,0.1927,0.2024,2016,46.46,46.0,farmacevtika,TrueConf Server,"SaaS,Видеоконференцсвязь"
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,121.0,1164784.0,1802979.0,463023.0,451303.0,1214872.0,1214872.0,133062.0,313833.0,901039.0,969380.0,606291.0,704029.0,-638195.0,-546770.0,-616449.0,240258.0,-0.564,-0.3517,2017,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,91.0,1255715.0,1218063.0,362982.0,432790.0,1015926.0,1015926.0,170590.0,339878.0,676048.0,1056566.0,469478.0,440783.0,37652.0,26045.0,28654.0,178924.0,0.0247,0.1385,2018,46.46,46.0,farmacevtika,Creatio (ранее bpm’online),"BPM,CRM,SaaS"
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,96.0,1322938.0,1099876.0,474557.0,365599.0,1163353.0,1163353.0,362460.0,504630.0,658723.0,1162120.0,509442.0,469337.0,223062.0,164752.0,218808.0,222560.0,0.1418,0.1578,2019,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,95.0,1395173.0,1298255.0,351284.0,366883.0,925002.0,925002.0,459706.0,570036.0,354966.0,1259107.0,488135.0,539508.0,96918.0,65406.0,94622.0,216726.0,0.0519,0.1838,2020,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,93.0,1659920.0,1379824.0,562751.0,451912.0,1204796.0,1204796.0,707068.0,779372.0,425424.0,1596340.0,671150.0,640987.0,280096.0,209336.0,278570.0,235807.0,0.1311,0.178,2021,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,92.0,1876268.0,1522528.0,691713.0,395730.0,1240823.0,1240823.0,998592.0,1060515.0,180308.0,1602786.0,578040.0,654329.0,353740.0,262624.0,361942.0,256032.0,0.1639,0.2311,2022,46.46,46.0,farmacevtika,,
Инвар,Москва,"ИНВАР, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,89.0,1819746.0,1447540.0,1011511.0,403585.0,1573486.0,1573486.0,1237796.0,1314178.0,259308.0,1753029.0,594056.0,777661.0,372206.0,270024.0,380296.0,259144.0,0.154,0.2175,2023,46.46,46.0,farmacevtika,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,6.0,43985.0,62601.0,21377.0,5906.0,32534.0,32534.0,-9861.0,-18605.0,51139.0,27143.0,21403.0,20831.0,-18616.0,-18616.0,-18201.0,,-0.6858,-0.5612,2017,46.71,46.0,neftyanaya_promyshlennost,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,7.0,85122.0,103862.0,39608.0,15219.0,61936.0,61936.0,-27100.0,-37363.0,99299.0,74926.0,60040.0,23082.0,-18740.0,-18757.0,-18051.0,,-0.2503,-0.1094,2018,46.71,46.0,neftyanaya_promyshlennost,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,8.0,100170.0,101914.0,23276.0,15296.0,43747.0,43747.0,-24115.0,-39107.0,82854.0,83688.0,67834.0,27123.0,-1744.0,-1744.0,-1053.0,,-0.0208,-0.1347,2019,46.71,46.0,neftyanaya_promyshlennost,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,7.0,80078.0,105589.0,23235.0,7628.0,45696.0,45696.0,-51531.0,-64618.0,110314.0,68920.0,51706.0,18439.0,-25511.0,-25511.0,-24758.0,,-0.3702,-0.0178,2020,46.71,46.0,neftyanaya_promyshlennost,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,8.0,129427.0,120584.0,36860.0,14543.0,66043.0,66043.0,-43657.0,-56784.0,122827.0,115600.0,87477.0,24515.0,8843.0,7833.0,9664.0,,0.0678,0.0312,2021,46.71,46.0,neftyanaya_promyshlennost,1С:Кабинет сотрудника,HRM
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,12.0,695392.0,593730.0,114215.0,23024.0,191012.0,191012.0,3552.0,35428.0,155584.0,638751.0,472029.0,78393.0,101662.0,92213.0,100090.0,,0.1444,0.1383,2022,46.71,46.0,neftyanaya_promyshlennost,,
Инвентум,Москва,"ИНВЕНТУМ, ООО",Москва,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",Малые предприятия,13.0,433473.0,440046.0,101455.0,18262.0,147109.0,147109.0,16807.0,26814.0,120295.0,421197.0,322233.0,81094.0,-6573.0,-8614.0,-7262.0,,-0.0205,0.0424,2023,46.71,46.0,neftyanaya_promyshlennost,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,18.0,50458.0,60341.0,16125.0,13243.0,196951.0,196951.0,-92904.0,-8092.0,205044.0,48810.0,24784.0,70.0,-9883.0,-7842.0,-9883.0,18840.0,-0.1607,-0.1515,2017,46.46,46.0,torgovlya,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,55.0,78670.0,193841.0,104449.0,118691.0,505364.0,505364.0,122609.0,-101447.0,606811.0,63747.0,29869.0,31667.0,-115171.0,-93354.0,-90652.0,88555.0,-1.4644,-1.246,2018,46.46,46.0,torgovlya,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,73.0,741939.0,458661.0,168347.0,226590.0,918738.0,918738.0,248167.0,105507.0,813230.0,637965.0,83816.0,40025.0,283278.0,225813.0,334459.0,114929.0,0.354,0.5941,2019,46.46,46.0,torgovlya,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,69.0,723850.0,432205.0,184367.0,344320.0,907080.0,907080.0,441204.0,232357.0,674723.0,704938.0,153814.0,14572.0,291645.0,232348.0,324556.0,83586.0,0.3296,0.5939,2020,46.46,46.0,torgovlya,1С:ERP Управление предприятием 2,"ERP,SaaS"
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,70.0,681432.0,415791.0,151798.0,437152.0,972394.0,972394.0,573606.0,352104.0,620291.0,663137.0,274753.0,4540.0,265641.0,211550.0,299049.0,99769.0,0.319,0.4779,2021,46.46,46.0,torgovlya,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,86.0,1313585.0,973023.0,238645.0,394169.0,1143142.0,1143142.0,527333.0,537304.0,605837.0,1067355.0,391698.0,186386.0,340562.0,271580.0,378804.0,158022.0,0.2544,0.3886,2022,46.46,46.0,torgovlya,,
Ингал,Москва,"ИНГАЛ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,90.0,1014311.0,682095.0,214575.0,285188.0,930016.0,930016.0,462540.0,771369.0,158646.0,1001705.0,278119.0,254367.0,332216.0,265028.0,350179.0,174934.0,0.2646,0.3851,2023,46.46,46.0,torgovlya,,
ИндаСофт,Москва,"ИНДАСОФТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,161.0,783840.0,744165.0,66587.0,150475.0,391869.0,391869.0,103073.0,108819.0,283050.0,734513.0,482705.0,,39675.0,32092.0,37102.0,352695.0,0.0437,0.0463,2017,62.01,62.0,informacionnye_tehnologii,,
ИндаСофт,Москва,"ИНДАСОФТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,164.0,985369.0,900667.0,26121.0,280217.0,453887.0,453887.0,40297.0,87833.0,366061.0,904757.0,604353.0,,84702.0,66207.0,84260.0,403588.0,0.0732,0.0602,2018,62.01,62.0,informacionnye_tehnologii,,
